instnm,stabbr,city,adm_rate_all,sat_avg_all,costt4_a,tuitionfee_in,tuitionfee_out,mn_earn_wne_indep1_p10,control,state_abbr,area_name_with_state,povall_2021,ci90lball_2021,ci90uball_2021,medhhinc_2021,ci90lbinc_2021,ci90ubinc_2021,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,median_household_income_2021,avg_net_price_grants_scholarship_2020_2021,avg_net_price_grants_scholarship_2019_2020,avg_net_price_grants_scholarship_2018_2019,avg_net_price_grants_scholarship_2017_2018,avg_net_price_grants_scholarship_2016_2017,avg_net_price_grants_scholarship_2015_2016,avg_net_price_grants_scholarship_2014_2015,avg_net_price_grants_scholarship_2013_2014,avg_net_price_grants_scholarship_2012_2013,avg_net_price_grants_scholarship_2011_2012,unemployment_rate_2012,degree
Miami University-Hamilton,OH,Hamilton,0.8859953,1280.0,16688.0,6769.0,17675.0,39800.0,1,OH,Noble County OH,1877,1478,2276,50109,43902,56316,6.9,5.8,7.5,8.9,8.9,8.4,7.2,7.4,8.7,14.5,16.0,13.3,9.6,7.6,7.4,8.8,7.2,6.7,7.0,9.7,6.8,6.0,50109.0,12572.0,11894.0,11877.0,10918.0,10930.0,9649.0,10270.0,10847.0,13078.0,12415.0,11.0,3
Indiana University of Pennsylvania-Main Campus,PA,Indiana,0.94200766,1044.0,28307.0,13144.0,18897.0,45300.0,1,PA,Schuylkill County PA,17477,14550,20404,57868,55062,60674,5.9,6.5,6.9,7.1,6.8,5.9,5.5,5.2,6.2,9.8,10.3,9.6,8.9,7.2,6.4,6.1,5.9,5.3,5.4,9.1,6.4,5.0,57868.0,21153.0,20933.0,20944.0,19646.0,19247.0,17264.0,16469.0,15956.0,16704.0,16344.0,9.5,3
Texas A&M University-Texarkana,TX,Texarkana,0.9601428,1053.0,22050.0,7930.0,20659.0,38800.0,1,TX,Montgomery County TX,67809,59505,76113,87831,82693,92969,3.7,3.9,5.1,5.7,5.3,4.8,4.5,3.9,4.2,6.9,7.6,7.3,5.5,4.5,4.3,4.9,4.4,3.8,3.4,7.5,5.8,3.9,87831.0,13810.0,11201.0,10412.0,11777.0,11567.0,10761.0,7964.0,8221.0,9288.0,5829.0,5.9,3
The University of Tennessee-Knoxville,TN,Knoxville,0.7493731,1303.0,32498.0,13244.0,31664.0,70200.0,1,TN,Moore County TN,636,485,787,62609,55027,70191,3.1,3.6,3.5,3.7,4.4,4.6,4.8,4.1,5.5,9.2,8.0,7.0,6.0,5.1,4.5,3.8,3.1,3.0,2.9,5.3,2.8,2.5,62609.0,21512.0,21133.0,21024.0,21019.0,20995.0,20780.0,19960.0,17863.0,16062.0,15298.0,5.9,3
Lamar University,TX,Beaumont,0.8805678,1012.0,21356.0,8690.0,18482.0,46300.0,1,TX,Washington County TX,4719,3789,5649,66601,59962,73240,3.8,3.6,4.5,5.3,5.1,4.6,4.3,3.7,4.0,6.0,7.2,6.8,5.5,4.7,4.8,5.1,4.3,3.7,3.4,5.7,5.3,4.0,66601.0,11449.0,11116.0,12716.0,11510.0,11485.0,11755.0,12157.0,13789.0,14937.0,16349.0,5.6,3
University of New Mexico-Los Alamos Campus,NM,Los Alamos,0.9726776,1135.0,13466.0,2076.0,5568.0,45700.0,1,NM,Eddy County NM,8329,6238,10420,66191,60865,71517,5.7,5.0,5.8,6.0,5.5,4.7,3.6,2.8,2.9,5.5,6.1,4.9,4.6,4.4,5.0,6.6,5.2,3.3,3.2,6.5,6.6,3.3,66191.0,10855.0,10538.0,7553.0,10949.0,8462.0,7864.0,7124.0,7676.0,9174.0,10216.0,4.6,2
West Texas A & M University,TX,Canyon,0.9703987,1085.0,20586.0,9202.0,11208.0,48200.0,1,TX,Newton County TX,2310,1809,2811,44030,38619,49441,8.0,9.9,11.7,12.5,10.7,9.3,7.3,6.5,7.4,11.4,12.8,13.1,10.8,8.4,7.6,7.9,8.0,6.8,6.3,11.2,10.2,6.8,44030.0,13802.0,13105.0,12982.0,13325.0,13806.0,12022.0,12232.0,11754.0,11106.0,10996.0,11.0,3
University of Wisconsin-River Falls,WI,River Falls,0.86244595,1120.0,18190.0,8088.0,15661.0,46800.0,1,WI,Jefferson County WI,6203,4933,7473,69247,65551,72943,2.9,4.0,4.8,5.1,5.0,4.5,4.5,4.8,4.9,9.6,8.6,7.4,6.2,4.9,4.1,3.8,3.2,2.8,3.0,5.5,3.4,2.7,69247.0,14318.0,13633.0,13530.0,15326.0,14064.0,14046.0,13217.0,12505.0,12014.0,11792.0,6.6,3
Kent State University at Geauga,OH,Burton,0.8731452,1117.0,13385.0,6758.0,15634.0,39600.0,1,OH,Hancock County OH,7294,6019,8569,65866,60751,70981,3.6,3.8,4.6,5.3,5.4,5.1,4.4,4.5,6.0,10.4,9.1,7.8,6.2,4.4,3.7,3.7,3.6,3.4,3.2,6.9,4.2,3.3,65866.0,9226.0,8649.0,6965.0,7030.0,7771.0,7662.0,8949.0,10054.0,9123.0,10626.0,6.4,2
North Carolina A & T State University,NC,Greensboro,0.5734857,1038.0,18332.0,6733.0,20243.0,43100.0,1,NC,Onslow County NC,25172,20810,29534,55645,52217,59073,4.4,5.5,6.8,6.8,5.8,5.7,4.8,4.8,5.7,8.8,8.2,8.3,6.8,5.9,5.8,5.5,5.2,4.9,4.6,7.2,5.2,4.3,55645.0,9145.0,9541.0,9097.0,9378.0,11049.0,9548.0,8589.0,10145.0,7613.0,7542.0,8.2,3
Columbus State University,GA,Columbus,0.7852133,1043.0,20415.0,6241.0,17295.0,38100.0,1,GA,Putnam County GA,3635,2847,4423,55826,48878,62774,3.5,4.0,4.8,4.8,4.7,5.8,4.9,4.7,7.6,11.5,13.1,12.9,10.3,9.1,8.2,7.1,5.8,5.0,4.5,6.4,4.0,3.5,55826.0,13571.0,11855.0,11361.0,11316.0,11334.0,11596.0,10946.0,10612.0,10745.0,11027.0,11.4,3
Columbus State University,GA,Columbus,0.7852133,1043.0,20415.0,6241.0,17295.0,38100.0,1,GA,Atkinson County GA,1983,1570,2396,40303,35737,44869,5.3,6.2,6.2,6.4,8.3,5.8,5.8,6.2,9.0,15.6,15.4,12.7,9.3,7.6,5.8,5.3,4.5,3.5,3.3,3.9,2.9,2.7,40303.0,13571.0,11855.0,11361.0,11316.0,11334.0,11596.0,10946.0,10612.0,10745.0,11027.0,11.4,3
Longwood University,VA,Farmville,0.8997825,1098.0,29430.0,14334.0,25730.0,46800.0,1,VA,Dickenson County VA,2929,2262,3596,39722,35131,44313,5.8,7.2,8.1,8.9,6.8,6.9,5.5,5.6,6.2,8.8,10.7,9.9,10.9,10.0,10.0,9.8,6.7,5.2,4.9,8.2,5.3,4.4,39722.0,21166.0,21446.0,19636.0,19532.0,18227.0,18835.0,17020.0,15871.0,16182.0,16883.0,10.5,3
Tarleton State University,TX,Stephenville,0.5680773,1050.0,21849.0,7790.0,17582.0,46900.0,1,TX,Newton County TX,2310,1809,2811,44030,38619,49441,8.0,9.9,11.7,12.5,10.7,9.3,7.3,6.5,7.4,11.4,12.8,13.1,10.8,8.4,7.6,7.9,8.0,6.8,6.3,11.2,10.2,6.8,44030.0,13752.0,15181.0,14631.0,12352.0,12831.0,10615.0,11758.0,11926.0,11612.0,15464.0,11.0,3
Alabama A & M University,AL,Normal,0.7160061,954.0,21924.0,10024.0,18634.0,38100.0,1,AL,Franklin County AL,5995,4822,7168,45440,40313,50567,6.6,7.7,11.2,9.5,6.9,5.3,4.6,4.7,7.7,12.3,10.5,9.5,8.2,7.7,6.5,5.9,4.4,3.7,2.9,4.9,2.5,2.3,45440.0,12921.0,15373.0,14604.0,13956.0,15812.0,15547.0,13203.0,14746.0,12887.0,11108.0,8.6,3
Miami University-Hamilton,OH,Hamilton,0.8859953,1280.0,16688.0,6769.0,17675.0,39800.0,1,OH,Sandusky County OH,7568,6458,8678,54399,50530,58268,4.5,4.7,6.1,6.7,6.7,6.4,5.7,6.1,7.3,12.2,10.8,9.1,7.5,5.7,4.9,4.8,4.7,4.5,4.3,8.1,5.3,4.7,54399.0,12572.0,11894.0,11877.0,10918.0,10930.0,9649.0,10270.0,10847.0,13078.0,12415.0,7.5,3
South Dakota School of Mines and Technology,SD,Rapid City,0.8048443,1266.0,24661.0,12110.0,16530.0,58000.0,1,SD,Codington County SD,2712,2151,3273,65106,58351,71861,2.5,3.4,3.8,3.9,3.5,3.4,2.8,2.7,3.0,5.7,5.1,4.4,3.5,3.2,3.0,3.1,3.1,2.8,2.7,4.5,2.6,2.0,65106.0,19257.0,19799.0,19444.0,18706.0,19577.0,19311.0,17925.0,17510.0,15862.0,15682.0,3.7,3
University of Arkansas at Little Rock,AR,Little Rock,0.5768621,1119.0,20260.0,8366.0,18957.0,40800.0,1,AR,Franklin County AR,2908,2300,3516,47834,42227,53441,3.3,3.7,4.7,4.8,4.7,4.3,4.4,4.6,4.4,7.2,7.4,7.3,6.7,5.5,4.9,4.1,3.5,3.5,3.3,5.8,3.8,3.3,47834.0,11901.0,12235.0,13751.0,13256.0,13404.0,12317.0,11177.0,12780.0,9793.0,9872.0,6.8,3
Ohio State University-Newark Campus,OH,Newark,0.5718288,1345.0,20627.0,8550.0,31633.0,52600.0,1,OH,Defiance County OH,3773,3084,4462,66697,61868,71526,4.0,4.9,6.0,6.3,6.3,6.2,5.6,5.6,7.6,14.1,12.2,9.6,7.5,5.5,5.0,5.0,4.8,4.4,4.3,8.2,4.7,3.9,66697.0,15340.0,14891.0,15111.0,14673.0,14656.0,14906.0,14127.0,14278.0,14926.0,15369.0,7.7,2
Southeast New Mexico College,NM,Carlsbad,0.57255685,1040.0,12622.0,1176.0,4008.0,38200.0,1,NM,Socorro County NM,3504,2587,4421,38817,34196,43438,5.1,5.3,5.0,5.1,4.8,4.5,3.7,3.1,3.4,4.9,7.4,7.3,7.4,7.3,7.6,7.4,6.3,5.3,5.9,6.7,6.6,4.3,38817.0,6198.0,8337.0,8594.0,8436.0,8818.0,6124.0,7679.0,5978.0,7147.0,6534.0,6.8,2
College of Charleston,SC,Charleston,0.7610818,1211.0,30219.0,12978.0,34438.0,46800.0,1,SC,McCormick County SC,1720,1362,2078,50005,44219,55791,6.4,9.8,11.8,13.3,12.0,12.0,11.7,10.7,11.5,16.3,14.2,13.5,9.6,7.7,7.1,5.5,4.5,3.4,3.0,6.5,4.7,3.6,50005.0,20255.0,20351.0,19764.0,19649.0,19790.0,18877.0,18677.0,17609.0,16628.0,15818.0,11.5,3
The University of Tennessee-Martin,TN,Martin,0.7511775,1119.0,21040.0,9912.0,15952.0,38100.0,1,TN,Sevier County TN,12973,10824,15122,51771,47544,55998,4.9,5.3,5.7,5.8,6.1,6.0,5.5,4.9,7.0,10.5,10.6,10.2,8.4,7.2,6.0,5.0,4.0,3.5,3.2,9.8,4.1,3.2,51771.0,11646.0,11895.0,11673.0,10731.0,11034.0,10430.0,8288.0,8512.0,7531.0,8897.0,8.9,3
College of Coastal Georgia,GA,Brunswick,0.97353226,965.0,18595.0,3933.0,10839.0,33400.0,1,GA,Echols County GA,794,602,986,42241,37157,47325,3.4,3.8,3.6,3.3,3.3,3.6,3.3,3.3,4.7,7.6,8.3,8.0,6.3,5.9,4.8,4.4,4.0,3.2,2.9,3.9,2.8,2.5,42241.0,12772.0,12085.0,12255.0,12341.0,11014.0,10354.0,11903.0,10740.0,10585.0,9098.0,7.3,2
University of Southern Indiana,IN,Evansville,0.9640548,1139.0,19946.0,9424.0,21212.0,41100.0,1,IN,Morgan County IN,7344,6114,8574,69203,63611,74795,2.4,3.3,4.7,4.8,4.7,4.9,4.5,4.2,5.8,9.3,10.1,9.1,7.4,5.8,4.7,4.2,3.5,3.4,3.1,5.6,3.2,2.8,69203.0,13719.0,13958.0,13360.0,12587.0,13130.0,11649.0,11179.0,12925.0,13153.0,12495.0,8.3,3
The University of Tennessee-Chattanooga,TN,Chattanooga,0.8568424,1149.0,23093.0,9848.0,25966.0,45700.0,1,TN,Overton County TN,3352,2705,3999,45793,40516,51070,5.3,6.1,6.2,6.2,5.6,5.8,6.8,7.2,8.9,12.9,10.9,10.4,9.0,7.9,7.1,5.4,4.1,3.7,3.7,6.3,3.8,3.4,45793.0,13552.0,14888.0,13927.0,13934.0,14706.0,14559.0,13224.0,12267.0,11569.0,12390.0,9.1,3
Texas Tech University,TX,Lubbock,0.6786349,1209.0,24618.0,11852.0,24122.0,62800.0,1,TX,Hale County TX,5848,4662,7034,47373,42590,52156,4.6,4.6,5.6,6.1,6.0,5.4,5.3,4.7,4.5,6.0,7.4,7.7,13.4,9.5,6.4,5.6,5.2,4.8,4.5,6.8,6.1,4.9,47373.0,17057.0,15452.0,16463.0,15531.0,15820.0,15235.0,15005.0,13901.0,14119.0,12982.0,6.9,3
Adams State University,CO,Alamosa,0.99825275,1040.0,23292.0,9680.0,17933.0,33000.0,1,CO,Delta County CO,4325,3401,5249,52403,46706,58100,3.7,4.1,5.2,6.0,5.5,5.0,3.9,3.3,4.4,7.7,11.2,10.8,8.8,7.0,5.5,4.7,3.6,3.7,3.2,6.1,5.7,3.6,52403.0,14492.0,13193.0,13383.0,13314.0,12989.0,13888.0,12905.0,9886.0,11293.0,10695.0,9.8,3
Winthrop University,SC,Rock Hill,0.6390183,1114.0,27620.0,15846.0,30176.0,43700.0,1,SC,McCormick County SC,1720,1362,2078,50005,44219,55791,6.4,9.8,11.8,13.3,12.0,12.0,11.7,10.7,11.5,16.3,14.2,13.5,9.6,7.7,7.1,5.5,4.5,3.4,3.0,6.5,4.7,3.6,50005.0,17100.0,19300.0,19115.0,17903.0,16970.0,16702.0,15426.0,15856.0,14941.0,14707.0,11.5,3
University of Missouri-Kansas City,MO,Kansas City,0.7598148,1239.0,22643.0,10599.0,26235.0,54200.0,1,MO,Livingston County MO,1867,1452,2282,51789,46094,57484,2.7,3.8,4.4,5.2,5.2,4.8,4.3,4.4,5.2,7.5,8.1,7.7,5.7,5.1,4.3,3.9,2.9,2.5,2.5,3.7,2.8,2.0,51789.0,14368.0,16016.0,14921.0,14521.0,14864.0,15368.0,14197.0,18904.0,17524.0,20017.0,6.4,3
Columbus State University,GA,Columbus,0.7852133,1043.0,20415.0,6241.0,17295.0,38100.0,1,GA,Paulding County GA,13209,10352,16066,89632,81985,97279,2.7,3.0,4.3,4.4,4.6,5.0,4.5,4.4,6.4,10.6,10.1,9.4,7.2,6.2,5.3,4.7,4.2,3.5,3.1,5.3,3.0,2.6,89632.0,13571.0,11855.0,11361.0,11316.0,11334.0,11596.0,10946.0,10612.0,10745.0,11027.0,8.2,3
Sul Ross State University,TX,Alpine,1.0,941.0,23310.0,9004.0,21244.0,39200.0,1,TX,Val Verde County TX,8612,6542,10682,50532,46307,54757,6.4,6.3,7.1,7.9,7.1,6.6,6.1,5.5,5.8,9.2,9.3,9.3,7.5,5.8,6.0,6.3,5.1,3.9,3.3,8.4,5.9,4.5,50532.0,15580.0,11367.0,11833.0,14951.0,12274.0,14095.0,12550.0,10212.0,10536.0,9821.0,7.6,3
Texas State University,TX,San Marcos,0.6999002,1088.0,25449.0,11135.0,22559.0,48900.0,1,TX,Baylor County TX,602,482,722,45408,39963,50853,4.7,4.9,6.1,6.0,5.4,4.8,4.2,3.8,3.7,5.6,7.1,6.2,5.3,4.3,3.6,3.6,3.4,3.2,2.2,3.4,3.4,2.7,45408.0,16385.0,13750.0,13178.0,12658.0,13579.0,12647.0,12728.0,11871.0,12358.0,10505.0,5.1,3
University of New Mexico-Main Campus,NM,Albuquerque,0.9726776,1135.0,20184.0,7905.0,25243.0,45700.0,1,NM,Taos County NM,6387,4916,7858,45626,40834,50418,6.8,6.7,6.6,7.3,7.3,6.8,5.5,4.7,5.3,8.3,10.3,10.1,10.3,9.8,9.3,8.5,7.8,6.5,6.1,10.9,9.2,4.9,45626.0,11396.0,12200.0,11368.0,11620.0,11283.0,11230.0,11107.0,12840.0,11101.0,10713.0,10.3,3
Longwood University,VA,Farmville,0.8997825,1098.0,29430.0,14334.0,25730.0,46800.0,1,VA,Fluvanna County VA,2027,1565,2489,77226,69831,84621,2.0,2.5,3.3,3.6,3.4,3.3,2.6,2.6,3.6,5.9,6.5,5.8,4.7,4.3,3.7,3.3,3.0,2.5,2.3,5.5,3.3,2.6,77226.0,21166.0,21446.0,19636.0,19532.0,18227.0,18835.0,17020.0,15871.0,16182.0,16883.0,5.1,3
SUNY College at Old Westbury,NY,Old Westbury,0.76566225,1165.0,15718.0,8379.0,18289.0,49900.0,1,NY,Essex County NY,4022,3183,4861,62884,58829,66939,4.8,4.6,5.2,5.3,5.5,5.4,5.6,5.6,6.6,9.3,9.3,9.2,8.5,6.9,6.1,5.4,5.4,4.8,4.5,7.9,4.8,3.6,62884.0,6979.0,10273.0,10686.0,10710.0,10742.0,10050.0,10753.0,7018.0,7737.0,7974.0,9.7,3
Ohio State University-Mansfield Campus,OH,Mansfield,0.5718288,1345.0,21688.0,8550.0,31633.0,52600.0,1,OH,Gallia County OH,5086,4020,6152,49575,44244,54906,7.4,6.4,7.4,8.6,8.4,7.4,6.1,6.2,6.6,9.5,11.8,11.2,9.7,7.7,6.6,6.9,6.6,6.0,5.4,8.0,5.7,4.7,49575.0,15605.0,16012.0,15489.0,15728.0,16637.0,16157.0,14576.0,15058.0,14369.0,15635.0,9.7,2
University of Central Oklahoma,OK,Edmond,0.8130455,1085.0,24564.0,8030.0,18917.0,47100.0,1,OK,Comanche County OK,21533,18945,24121,50090,47129,53051,3.5,3.8,4.0,4.2,4.2,4.4,4.0,4.2,3.7,5.4,5.5,5.5,5.6,4.5,4.2,4.4,4.2,3.8,3.5,6.9,4.3,3.6,50090.0,17477.0,16746.0,15894.0,16027.0,13995.0,12008.0,11922.0,10954.0,10851.0,11107.0,5.8,3
Virginia State University,VA,Petersburg,0.96081376,941.0,23673.0,9154.0,20909.0,39000.0,1,VA,Charlotte County VA,1917,1470,2364,48382,43510,53254,3.1,4.4,7.7,6.9,6.5,8.8,7.2,5.7,6.4,9.4,10.2,9.8,7.6,6.6,5.6,4.9,4.5,3.7,3.5,5.8,3.7,3.0,48382.0,16770.0,18332.0,18034.0,17037.0,16247.0,15266.0,14438.0,15042.0,14135.0,13028.0,8.5,3
Kent State University at Salem,OH,Salem,0.8731452,1117.0,13489.0,6758.0,15634.0,39600.0,1,OH,Scioto County OH,16807,14495,19119,43981,39634,48328,7.8,7.0,8.4,9.0,9.3,8.9,7.6,7.5,8.5,12.5,13.4,12.5,11.9,8.8,7.7,7.8,7.0,6.7,6.3,8.8,6.2,5.1,43981.0,9202.0,8588.0,7730.0,8117.0,9488.0,8599.0,9753.0,10484.0,10228.0,10747.0,11.3,2
Rowan University,NJ,Glassboro,0.83772194,1181.0,31040.0,14376.0,23408.0,61700.0,1,NJ,Monmouth County NJ,47491,41269,53713,107500,104018,110982,3.2,3.7,5.2,5.4,4.5,4.1,4.1,3.7,4.9,8.2,8.9,8.6,7.7,6.1,5.1,4.4,4.0,3.6,3.1,8.5,5.8,3.3,107500.0,21425.0,24810.0,22805.0,21667.0,19246.0,18067.0,18129.0,15413.0,16694.0,17131.0,8.8,3
North Carolina A & T State University,NC,Greensboro,0.5734857,1038.0,18332.0,6733.0,20243.0,43100.0,1,NC,Cumberland County NC,50499,45783,55215,52463,50792,54134,4.5,6.1,7.1,6.5,5.6,5.8,5.8,5.7,6.2,9.3,10.0,10.6,9.4,7.8,7.2,6.4,5.7,5.2,5.1,9.3,6.9,5.1,52463.0,9145.0,9541.0,9097.0,9378.0,11049.0,9548.0,8589.0,10145.0,7613.0,7542.0,10.8,3
University of North Carolina at Charlotte,NC,Charlotte,0.79446137,1184.0,23364.0,7188.0,20622.0,53800.0,1,NC,North Carolina NC,1383626,1357735,1409517,61997,61459,62535,3.7,5.6,6.9,6.7,5.9,5.6,5.1,5.1,6.2,11.0,10.7,10.3,7.8,6.1,5.7,5.1,4.5,4.0,3.9,7.2,4.9,3.7,61997.0,15682.0,16029.0,15200.0,14987.0,14811.0,12084.0,8761.0,10196.0,10506.0,11002.0,9.5,3
Texas A & M University-College Station,TX,College Station,0.64282614,1275.0,31242.0,13239.0,40134.0,75600.0,1,TX,Lubbock County TX,48593,43305,53881,57270,54291,60249,3.6,3.7,4.4,4.9,4.5,4.1,4.0,3.6,3.7,5.4,6.3,6.2,5.0,4.0,3.4,3.4,3.2,3.1,2.8,5.8,4.6,3.4,57270.0,22253.0,19906.0,19237.0,19118.0,19554.0,15455.0,13723.0,11725.0,11323.0,12417.0,5.3,3
Texas A & M University-Corpus Christi,TX,Corpus Christi,0.9127666,1081.0,23035.0,9748.0,20745.0,48100.0,1,TX,Dimmit County TX,2162,1696,2628,41838,36569,47107,8.8,7.7,9.2,9.4,9.0,8.3,7.7,6.4,6.6,10.0,10.6,8.0,5.1,3.8,4.7,7.1,5.1,3.0,2.5,6.4,5.6,3.8,41838.0,14349.0,14294.0,12916.0,11381.0,12948.0,12025.0,12235.0,11530.0,11722.0,10218.0,5.8,3
West Texas A & M University,TX,Canyon,0.9703987,1085.0,20586.0,9202.0,11208.0,48200.0,1,TX,Runnels County TX,1509,1149,1869,48190,42957,53423,4.8,4.5,4.9,5.6,5.0,5.2,5.4,4.4,4.8,7.5,8.4,7.6,5.3,4.3,3.7,4.0,3.7,3.2,2.8,4.9,4.1,3.3,48190.0,13802.0,13105.0,12982.0,13325.0,13806.0,12022.0,12232.0,11754.0,11106.0,10996.0,5.5,3
University of North Carolina at Charlotte,NC,Charlotte,0.79446137,1184.0,23364.0,7188.0,20622.0,53800.0,1,NC,Union County NC,18556,15554,21558,87553,82847,92259,2.8,4.1,5.5,5.4,5.1,4.8,4.3,4.3,5.5,10.4,9.9,9.1,6.4,5.1,4.8,4.4,4.0,3.5,3.5,5.8,4.0,3.1,87553.0,15682.0,16029.0,15200.0,14987.0,14811.0,12084.0,8761.0,10196.0,10506.0,11002.0,8.0,3
Francis Marion University,SC,Florence,0.86129457,1011.0,22562.0,11160.0,21544.0,41300.0,1,SC,Saluda County SC,3067,2404,3730,50440,44464,56416,3.7,5.3,6.3,6.7,8.1,7.2,6.7,5.7,6.4,9.6,10.2,9.6,6.7,5.5,5.2,4.4,3.9,3.1,2.6,4.2,3.1,2.9,50440.0,13299.0,12380.0,12973.0,11796.0,11935.0,10070.0,11194.0,10485.0,12451.0,15072.0,8.3,3
Prairie View A & M University,TX,Prairie View,0.7700281,966.0,25513.0,11299.0,26874.0,52600.0,1,TX,Jones County TX,2929,2202,3656,52288,47937,56639,5.2,5.2,6.2,6.5,5.9,5.4,5.3,4.8,5.0,7.6,8.8,8.5,6.8,5.6,5.5,5.8,5.4,4.8,4.3,7.1,6.1,4.3,52288.0,14927.0,13794.0,13460.0,11646.0,10290.0,9813.0,10166.0,8628.0,8576.0,8448.0,7.2,3
University of Michigan-Dearborn,MI,Dearborn,0.6876627,1180.0,21531.0,13816.0,28048.0,52300.0,1,MI,Leelanau County MI,1499,1164,1834,86406,81124,91688,3.2,3.8,4.8,5.6,5.3,5.2,5.2,5.5,6.1,9.0,10.0,8.8,7.6,6.7,5.3,4.9,4.7,4.3,3.8,8.2,5.1,4.3,86406.0,11818.0,12639.0,10634.0,10533.0,9692.0,11322.0,11382.0,12347.0,9512.0,8940.0,7.9,3
Prairie View A & M University,TX,Prairie View,0.7700281,966.0,25513.0,11299.0,26874.0,52600.0,1,TX,Waller County TX,7505,5929,9081,65437,60986,69888,4.5,4.5,5.9,6.6,6.3,5.6,5.4,4.6,5.0,8.2,8.7,8.5,6.5,5.2,4.8,5.6,4.9,4.3,3.8,7.6,6.3,4.3,65437.0,14927.0,13794.0,13460.0,11646.0,10290.0,9813.0,10166.0,8628.0,8576.0,8448.0,7.0,3
University of Iowa,IA,Iowa City,0.8620843,1236.0,25376.0,9942.0,31905.0,77600.0,1,IA,Pottawattamie County IA,11207,9521,12893,66144,62278,70010,2.4,3.1,3.3,4.7,5.0,4.9,4.4,4.3,4.2,5.1,5.9,5.7,4.6,4.3,3.6,3.4,2.7,2.4,2.4,5.2,3.8,2.8,66144.0,17599.0,17452.0,17008.0,15817.0,14845.0,14161.0,14558.0,14315.0,15966.0,14928.0,5.1,3
Fayetteville State University,NC,Fayetteville,0.8205562,923.0,16603.0,5379.0,16987.0,38900.0,1,NC,Alleghany County NC,1952,1553,2351,45239,39818,50660,6.0,8.6,9.5,9.7,6.7,5.9,5.4,5.6,7.5,12.4,11.9,12.2,8.5,6.6,6.1,5.5,5.1,4.6,4.7,7.2,4.7,3.9,45239.0,6718.0,7016.0,5587.0,5685.0,5626.0,5787.0,5170.0,6848.0,5914.0,4906.0,10.7,3
Arkansas State University,AR,Jonesboro,0.6329049,1149.0,21752.0,7130.0,12698.0,35500.0,1,AR,Cross County AR,2738,2093,3383,45262,39814,50710,4.6,5.7,6.0,7.3,8.0,7.6,7.3,7.5,6.8,8.2,8.0,8.0,7.4,6.2,5.3,4.4,4.0,4.1,4.2,6.2,4.4,3.7,45262.0,13560.0,14275.0,13281.0,13459.0,13420.0,12310.0,11896.0,11499.0,8984.0,8708.0,7.6,3
Longwood University,VA,Farmville,0.8997825,1098.0,29430.0,14334.0,25730.0,46800.0,1,VA,Arlington County VA,18150,15509,20791,124474,119849,129099,1.6,2.5,3.1,2.8,2.7,2.5,2.1,2.1,2.7,4.4,4.2,3.7,3.4,3.2,2.8,2.6,2.5,2.0,1.9,4.6,3.0,2.1,124474.0,21166.0,21446.0,19636.0,19532.0,18227.0,18835.0,17020.0,15871.0,16182.0,16883.0,3.4,3
Southwestern College,KS,Winfield,0.6913304,1015.0,48886.0,34900.0,34900.0,60200.0,2,KS,Montgomery County KS,4784,3836,5732,49251,44872,53630,5.3,6.5,6.7,6.7,6.9,5.9,4.6,4.9,5.6,9.9,10.5,9.8,6.8,5.7,6.4,6.1,5.2,4.3,4.2,7.3,4.0,3.1,49251.0,6789.0,6378.0,6329.0,5664.0,5850.0,5652.0,5501.0,5931.0,6087.0,6413.0,7.7,3
Auburn University at Montgomery,AL,Montgomery,0.96798825,1069.0,20621.0,8860.0,18820.0,40200.0,1,AL,Barbour County AL,5089,3773,6405,38649,34308,42990,5.6,7.6,7.7,7.1,7.1,5.7,5.6,6.4,9.1,13.2,12.1,11.4,10.4,10.5,8.9,8.4,6.0,5.1,4.0,7.7,5.5,4.1,38649.0,14322.0,14182.0,14559.0,12807.0,15047.0,14518.0,13445.0,12827.0,11726.0,9690.0,11.8,3
University of Virginia-Main Campus,VA,Charlottesville,0.20743783,1457.0,32289.0,19244.0,53626.0,87900.0,1,VA,Winchester city VA,3388,2578,4198,55908,51403,60413,2.2,3.3,4.1,3.9,3.6,3.3,3.2,3.5,4.9,8.3,8.5,7.4,5.7,5.0,4.3,3.9,3.6,3.0,2.8,6.2,3.5,2.7,55908.0,20401.0,19043.0,17579.0,17845.0,17372.0,15945.0,14539.0,14069.0,13463.0,12672.0,6.5,3
Prairie View A & M University,TX,Prairie View,0.7700281,966.0,25513.0,11299.0,26874.0,52600.0,1,TX,Zapata County TX,4001,3159,4843,37474,32949,41999,8.1,7.3,8.7,8.8,7.3,6.7,6.2,5.4,5.5,10.8,10.4,8.4,6.3,5.3,7.7,10.8,7.5,5.6,5.0,12.3,11.7,6.9,37474.0,14927.0,13794.0,13460.0,11646.0,10290.0,9813.0,10166.0,8628.0,8576.0,8448.0,6.3,3
